# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.203      478.508
       0.006        0.000        7.203      478.508
       0.012        0.000        7.203      478.508
       0.017        0.000        7.203      478.508
       0.022        0.000        7.203      478.508
       0.030        0.000        7.203      478.508
       0.038        0.000        7.203      478.508
       0.046        0.000        7.203      478.508
       0.053        0.000        7.203      478.508
       0.059        0.000        7.203      478.508
       0.065        0.000        7.203      478.508
       0.070        0.000        7.203      478.508
       0.075        0.000        7.203      478.508
       0.080        0.000        7.203      478.508
       0.085        0.000        7.203      478.508
       0.090        0.000        7.203      478.508
       0.095        0.000        7.203      478.508
       0.099        0.000        7.203      478.508
       0.104        0.000        7.203      478.508
       0.109        0.000        7.203      478.508
       0.113        0.000        7.203      478.508
       0.118        0.000        7.203      478.508
       0.122        0.000        7.203      478.508
       0.127        0.000        7.203      478.508
       0.132        0.000        7.203      478.508
       0.136        0.000        7.203      478.508
       0.141        0.000        7.203      478.508
       0.146        0.000        7.203      478.508
       0.150        0.000        7.203      478.508
       0.155        0.000        7.203      478.508
       0.160        0.000        7.203      478.508
       0.164        0.000        7.203      478.508
       0.169        0.000        7.203      478.508
       0.174        0.000        7.203      478.508
       0.178        0.000        7.203      478.508
       0.183        0.000        7.203      478.508
       0.188        0.000        7.203      478.508
       0.192        0.000        7.203      478.508
       0.197        0.000        7.203      478.508
       0.201        0.000        7.203      478.508
       0.206        0.000        7.203      478.508
       0.211        0.000        7.203      478.508
       0.216        0.000        7.203      478.508
       0.220        0.000        7.203      478.508
       0.225        0.000        7.203      478.508
       0.230        0.000        7.203      478.508
       0.234        0.000        7.203      478.508
       0.239        0.000        7.203      478.508
       0.244        0.000        7.203      478.508
       0.248        0.000        7.203      478.508
       0.253        0.000        7.203      478.508
       0.258        0.000        7.203      478.508
       0.262        0.000        7.203      478.508
       0.267        0.000        7.203      478.508
       0.271        0.000        7.203      478.508
       0.276        0.000        7.203      478.508
       0.281        0.000        7.203      478.508
       0.286        0.000        7.203      478.508
       0.290        0.000        7.203      478.508
       0.295        0.000        7.203      478.508
       0.300        0.000        7.203      478.508
       0.305        0.000        7.203      478.508
       0.310        0.000        7.203      478.508
       0.315        0.000        7.203      478.508
       0.320        0.000        7.203      478.508
       0.324        0.000        7.203      478.508
       0.329        0.000        7.203      478.508
       0.334        0.000        7.203      478.508
       0.338        0.000        7.203      478.508
       0.343        0.000        7.203      478.508
       0.347        0.000        7.203      478.508
       0.352        0.000        7.203      478.508
       0.357        0.000        7.203      478.508
       0.361        0.000        7.203      478.508
       0.366        0.000        7.203      478.508
       0.371        0.000        7.203      478.508
       0.375        0.000        7.203      478.508
       0.380        0.000        7.203      478.508
       0.385        0.000        7.203      478.508
       0.390        0.000        7.203      478.508
       0.394        0.000        7.203      478.508
       0.399        0.000        7.203      478.508
       0.404        0.000        7.203      478.508
       0.409        0.000        7.203      478.508
       0.414        0.000        7.203      478.508
       0.419        0.000        7.203      478.508
       0.423        0.000        7.203      478.508
       0.428        0.000        7.203      478.508
       0.433        0.000        7.203      478.508
       0.439        0.000        7.203      478.508
       0.446        0.000        7.203      478.508
       0.452        0.000        7.203      478.508
       0.457        0.000        7.203      478.508
       0.462        0.000        7.203      478.508
       0.467        0.000        7.203      478.508
       0.472        0.000        7.203      478.508
       0.477        0.000        7.203      478.508
       0.482        0.000        7.203      478.508
       0.486        0.000        7.203      478.508
       0.491        0.000        7.203      478.508
       0.496        0.000        7.203      478.508
       0.500        0.000        7.203      478.508
       0.505        0.000        7.203      478.508
       0.509        0.000        7.203      478.508
       0.514        0.000        7.203      478.508
       0.519        0.000        7.203      478.508
       0.523        0.000        7.203      478.508
       0.528        0.000        7.203      478.508
       0.533        0.000        7.203      478.508
       0.537        0.000        7.203      478.508
       0.542        0.000        7.203      478.508
       0.547        0.000        7.203      478.508
       0.551        0.000        7.203      478.508
       0.556        0.000        7.203      478.508
       0.561        0.000        7.203      478.508
       0.565        0.000        7.203      478.508
       0.570        0.000        7.203      478.508
       0.575        0.000        7.203      478.508
       0.580        0.000        7.203      478.508
       0.584        0.000        7.203      478.508
       0.589        0.000        7.203      478.508
       0.594        0.000        7.203      478.508
       0.599        0.000        7.203      478.508
       0.604        0.000        7.203      478.508
       0.610        0.000        7.203      478.508
       0.615        0.000        7.203      478.508
       0.620        0.000        7.203      478.508
       0.624        0.000        7.203      478.508
       0.629        0.000        7.203      478.508
       0.634        0.000        7.203      478.508
       0.639        0.000        7.203      478.508
       0.643        0.000        7.203      478.508
       0.648        0.000        7.203      478.508
       0.653        0.000        7.203      478.508
       0.657        0.000        7.203      478.508
       0.662        0.000        7.203      478.508
       0.667        0.000        7.203      478.508
       0.671        0.000        7.203      478.508
       0.676        0.000        7.203      478.508
       0.681        0.000        7.203      478.508
       0.685        0.000        7.203      478.508
       0.690        0.000        7.203      478.508
       0.695        0.000        7.203      478.508
       0.700        0.000        7.203      478.508
       0.704        0.000        7.203      478.508
       0.709        0.000        7.203      478.508
       0.713        0.000        7.203      478.508
       0.718        0.000        7.203      478.508
       0.723        0.000        7.203      478.508
       0.727        0.000        7.203      478.508
       0.732        0.000        7.203      478.508
       0.736        0.000        7.203      478.508
       0.741        0.000        7.203      478.508
       0.746        0.000        7.203      478.508
       0.751        0.000        7.203      478.508
       0.755        0.000        7.203      478.508
       0.760        0.000        7.203      478.508
       0.764        0.000        7.203      478.508
       0.769        0.000        7.203      478.508
       0.774        0.000        7.203      478.508
       0.778        0.000        7.203      478.508
       0.783        0.000        7.203      478.508
       0.788        0.000        7.203      478.508
       0.792        0.000        7.203      478.508
       0.797        0.000        7.203      478.508
       0.802        0.000        7.203      478.508
       0.806        0.000        7.203      478.508
       0.811        0.000        7.203      478.508
       0.816        0.000        7.203      478.508
       0.820        0.000        7.203      478.508
       0.825        0.000        7.203      478.508
       0.829        0.000        7.203      478.508
       0.834        0.000        7.203      478.508
       0.839        0.000        7.203      478.508
       0.843        0.000        7.203      478.508
       0.848        0.000        7.203      478.508
       0.853        0.000        7.203      478.508
       0.857        0.000        7.203      478.508
       0.862        0.000        7.203      478.508
       0.867        0.000        7.203      478.508
       0.871        0.000        7.203      478.508
       0.876        0.000        7.203      478.508
       0.880        0.000        7.203      478.508
       0.885        0.000        7.203      478.508
       0.890        0.000        7.203      478.508
       0.894        0.000        7.203      478.508
       0.899        0.000        7.203      478.508
       0.903        0.000        7.203      478.508
       0.908        0.000        7.203      478.508
       0.913        0.000        7.203      478.508
       0.917        0.000        7.203      478.508
       0.922        0.000        7.203      478.508
       0.927        0.000        7.203      478.508
       0.931        0.000        7.203      478.508
       0.936        0.000        7.203      478.508
       0.941        0.000        7.203      478.508
       0.945        0.000        7.203      478.508
       0.950        0.000        7.203      478.508
       0.954        0.000        7.203      478.508
       0.959        0.000        7.203      478.508
       0.964        0.000        7.203      478.508
       0.969        0.000        7.203      478.508
       0.973        0.000        7.203      478.508
       0.978        0.000        7.203      478.508
       0.983        0.000        7.203      478.508
       0.987        0.000        7.203      478.508
       0.992        0.000        7.203      478.508
       0.997        0.000        7.203      478.508
       1.001        0.000        7.203      478.508
       1.006        0.000        7.203      478.508
       1.011        0.000        7.203      478.508
       1.015        0.000        7.203      478.508
       1.020        0.000        7.203      478.508
       1.025        0.000        7.203      478.508
       1.029        0.000        7.203      478.508
       1.034        0.000        7.203      478.508
       1.038        0.000        7.203      478.508
       1.044        0.000        7.203      478.508
       1.049        0.000        7.203      478.508
       1.053        0.000        7.203      478.508
       1.059        0.000        7.203      478.508
       1.064        0.000        7.203      478.508
       1.068        0.000        7.203      478.508
       1.073        0.000        7.203      478.508
       1.079        0.000        7.203      478.508
       1.083        0.000        7.203      478.508
       1.088        0.000        7.203      478.508
       1.093        0.000        7.203      478.508
       1.098        0.000        7.203      478.508
       1.103        0.000        7.203      478.508
       1.108        0.000        7.203      478.508
       1.112        0.000        7.203      478.508
       1.117        0.000        7.203      478.508
       1.121        0.000        7.203      478.508
       1.126        0.000        7.203      478.508
       1.131        0.000        7.203      478.508
       1.135        0.000        7.203      478.508
       1.140        0.000        7.203      478.508
       1.145        0.000        7.203      478.508
       1.149        0.000        7.203      478.508
       1.154        0.000        7.203      478.508
       1.159        0.000        7.203      478.508
       1.163        0.000        7.203      478.508
       1.168        0.000        7.203      478.508
       1.173        0.000        7.203      478.508
       1.177        0.000        7.203      478.508
       1.182        0.000        7.203      478.508
       1.187        0.000        7.203      478.508
       1.191        0.000        7.203      478.508
       1.196        0.000        7.203      478.508
       1.201        0.000        7.203      478.508
       1.205        0.000        7.203      478.508
       1.210        0.000        7.203      478.508
       1.215        0.000        7.203      478.508
       1.219        0.000        7.203      478.508
       1.224        0.000        7.203      478.508
       1.229        0.000        7.203      478.508
       1.233        0.000        7.203      478.508
       1.238        0.000        7.203      478.508
       1.243        0.000        7.203      478.508
       1.247        0.000        7.203      478.508
       1.252        0.000        7.203      478.508
       1.257        0.000        7.203      478.508
       1.261        0.000        7.203      478.508
       1.266        0.000        7.203      478.508
       1.271        0.000        7.203      478.508
       1.275        0.000        7.203      478.508
       1.280        0.000        7.203      478.508
       1.285        0.000        7.203      478.508
       1.290        0.000        7.203      478.508
       1.294        0.000        7.203      478.508
       1.300        0.000        7.203      478.508
       1.305        0.000        7.203      478.508
       1.310        0.000        7.203      478.508
       1.315        0.000        7.203      478.508
       1.320        0.000        7.203      478.508
       1.325        0.000        7.203      478.508
       1.329        0.000        7.203      478.508
       1.334        0.000        7.203      478.508
       1.339        0.000        7.203      478.508
       1.344        0.000        7.203      478.508
       1.348        0.000        7.203      478.508
       1.353        0.000        7.203      478.508
       1.358        0.000        7.203      478.508
       1.362        0.000        7.203      478.508
       1.367        0.000        7.203      478.508
       1.371        0.000        7.203      478.508
       1.376        0.000        7.203      478.508
       1.381        0.000        7.203      478.508
       1.386        0.000        7.203      478.508
       1.390        0.000        7.203      478.508
       1.395        0.000        7.203      478.508
       1.400        0.000        7.203      478.508
       1.404        0.000        7.203      478.508
       1.409        0.000        7.203      478.508
       1.414        0.000        7.203      478.508
       1.419        0.000        7.203      478.508
       1.424        0.000        7.203      478.508
       1.429        0.000        7.203      478.508
       1.434        0.000        7.203      478.508
       1.438        0.000        7.203      478.508
       1.444        0.000        7.203      478.508
       1.450        0.000        7.203      478.508
       1.455        0.000        7.203      478.508
       1.461        0.000        7.203      478.508
       1.467        0.000        7.203      478.508
       1.472        0.000        7.203      478.508
       1.477        0.000        7.203      478.508
       1.482        0.000        7.203      478.508
       1.486        0.000        7.203      478.508
       1.491        0.000        7.203      478.508
       1.496        0.000        7.203      478.508
       1.501        0.000        7.203      478.508
       1.506        0.000        7.203      478.508
       1.511        0.000        7.203      478.508
       1.516        0.000        7.203      478.508
       1.520        0.000        7.203      478.508
       1.525        0.000        7.203      478.508
       1.530        0.000        7.203      478.508
       1.535        0.000        7.203      478.508
       1.539        0.000        7.203      478.508
       1.544        0.000        7.203      478.508
       1.549        0.000        7.203      478.508
       1.553        0.000        7.203      478.508
       1.558        0.000        7.203      478.508
       1.562        0.000        7.203      478.508
       1.567        0.000        7.203      478.508
       1.572        0.000        7.203      478.508
       1.576        0.000        7.203      478.508
       1.581        0.000        7.203      478.508
       1.586        0.000        7.203      478.508
       1.591        0.000        7.203      478.508
       1.596        0.000        7.203      478.508
       1.601        0.000        7.203      478.508
       1.605        0.000        7.203      478.508
       1.610        0.000        7.203      478.508
       1.615        0.000        7.203      478.508
       1.620        0.000        7.203      478.508
       1.624        0.000        7.203      478.508
       1.629        0.000        7.203      478.508
       1.634        0.000        7.203      478.508
       1.638        0.000        7.203      478.508
       1.643        0.000        7.203      478.508
       1.647        0.000        7.203      478.508
       1.652        0.000        7.203      478.508
       1.657        0.000        7.203      478.508
       1.661        0.000        7.203      478.508
       1.666        0.000        7.203      478.508
       1.670        0.000        7.203      478.508
       1.675        0.000        7.203      478.508
       1.680        0.000        7.203      478.508
       1.684        0.000        7.203      478.508
       1.689        0.000        7.203      478.508
       1.694        0.000        7.203      478.508
       1.698        0.000        7.203      478.508
       1.703        0.000        7.203      478.508
       1.708        0.000        7.203      478.508
       1.712        0.000        7.203      478.508
       1.717        0.000        7.203      478.508
       1.721        0.000        7.203      478.508
       1.726        0.000        7.203      478.508
       1.731        0.000        7.203      478.508
       1.735        0.000        7.203      478.508
       1.740        0.000        7.203      478.508
       1.745        0.000        7.203      478.508
       1.749        0.000        7.203      478.508
       1.754        0.000        7.203      478.508
       1.759        0.000        7.203      478.508
       1.763        0.000        7.203      478.508
       1.768        0.000        7.203      478.508
       1.772        0.000        7.203      478.508
       1.777        0.000        7.203      478.508
       1.782        0.000        7.203      478.508
       1.786        0.000        7.203      478.508
       1.791        0.000        7.203      478.508
       1.796        0.000        7.203      478.508
       1.800        0.000        7.203      478.508
       1.805        0.000        7.203      478.508
       1.810        0.000        7.203      478.508
       1.814        0.000        7.203      478.508
       1.819        0.000        7.203      478.508
       1.824        0.000        7.203      478.508
       1.828        0.000        7.203      478.508
       1.833        0.000        7.203      478.508
       1.837        0.000        7.203      478.508
       1.842        0.000        7.203      478.508
       1.847        0.000        7.203      478.508
       1.852        0.000        7.203      478.508
       1.856        0.000        7.203      478.508
       1.861        0.000        7.203      478.508
       1.865        0.000        7.203      478.508
       1.870        0.000        7.203      478.508
       1.875        0.000        7.203      478.508
       1.879        0.000        7.203      478.508
       1.884        0.000        7.203      478.508
       1.889        0.000        7.203      478.508
       1.894        0.000        7.203      478.508
       1.898        0.000        7.203      478.508
       1.903        0.000        7.203      478.508
       1.907        0.000        7.203      478.508
       1.912        0.000        7.203      478.508
       1.917        0.000        7.203      478.508
       1.921        0.000        7.203      478.508
       1.926        0.000        7.203      478.508
       1.930        0.000        7.203      478.508
       1.935        0.000        7.203      478.508
       1.940        0.000        7.203      478.508
       1.944        0.000        7.203      478.508
       1.949        0.000        7.203      478.508
       1.954        0.000        7.203      478.508
       1.958        0.000        7.203      478.508
       1.963        0.000        7.203      478.508
       1.968        0.000        7.203      478.508
       1.972        0.000        7.203      478.508
       1.977        0.000        7.203      478.508
       1.982        0.000        7.203      478.508
       1.986        0.000        7.203      478.508
       1.991        0.000        7.203      478.508
       1.996        0.000        7.203      478.508
       2.000        0.000        7.203      478.508
       2.005        0.000        7.203      478.508
       2.010        0.000        7.203      478.508
       2.014        0.000        7.203      478.508
       2.019        0.000        7.203      478.508
       2.024        0.000        7.203      478.508
       2.028        0.000        7.203      478.508
       2.033        0.000        7.203      478.508
       2.038        0.000        7.203      478.508
       2.042        0.000        7.203      478.508
       2.047        0.000        7.203      478.508
       2.052        0.000        7.203      478.508
       2.056        0.000        7.203      478.508
       2.061        0.000        7.203      478.508
       2.066        0.000        7.203      478.508
       2.070        0.000        7.203      478.508
       2.075        0.000        7.203      478.508
       2.080        0.000        7.203      478.508
       2.084        0.000        7.203      478.508
       2.089        0.000        7.203      478.508
       2.094        0.000        7.203      478.508
       2.098        0.000        7.203      478.508
       2.103        0.000        7.203      478.508
       2.108        0.000        7.203      478.508
       2.112        0.000        7.203      478.508
       2.117        0.000        7.203      478.508
       2.121        0.000        7.203      478.508
       2.126        0.000        7.203      478.508
       2.131        0.000        7.203      478.508
       2.135        0.000        7.203      478.508
       2.140        0.000        7.203      478.508
       2.145        0.000        7.203      478.508
       2.149        0.000        7.203      478.508
       2.154        0.000        7.203      478.508
       2.159        0.000        7.203      478.508
       2.163        0.000        7.203      478.508
       2.168        0.000        7.203      478.508
       2.173        0.000        7.203      478.508
       2.177        0.000        7.203      478.508
       2.182        0.000        7.203      478.508
       2.186        0.000        7.203      478.508
       2.191        0.000        7.203      478.508
       2.196        0.000        7.203      478.508
       2.200        0.000        7.203      478.508
       2.205        0.000        7.203      478.508
       2.210        0.000        7.203      478.508
       2.214        0.000        7.203      478.508
       2.219        0.000        7.203      478.508
       2.224        0.000        7.203      478.508
       2.228        0.000        7.203      478.508
       2.233        0.000        7.203      478.508
       2.238        0.000        7.203      478.508
       2.243        0.000        7.203      478.508
       2.248        0.000        7.203      478.508
       2.252        0.000        7.203      478.508
       2.257        0.000        7.203      478.508
       2.262        0.000        7.203      478.508
       2.267        0.000        7.203      478.508
       2.271        0.000        7.203      478.508
       2.276        0.000        7.203      478.508
       2.281        0.000        7.203      478.508
       2.286        0.000        7.203      478.508
       2.290        0.000        7.203      478.508
       2.295        0.000        7.203      478.508
       2.300        0.000        7.203      478.508
       2.305        0.000        7.203      478.508
       2.310        0.000        7.203      478.508
       2.315        0.000        7.203      478.508
       2.319        0.000        7.203      478.508
       2.324        0.000        7.203      478.508
       2.329        0.000        7.203      478.508
       2.333        0.000        7.203      478.508
       2.338        0.000        7.203      478.508
       2.343        0.000        7.203      478.508
       2.347        0.000        7.203      478.508
       2.352        0.000        7.203      478.508
       2.357        0.000        7.203      478.508
       2.361        0.000        7.203      478.508
       2.366        0.000        7.203      478.508
       2.370        0.000        7.203      478.508
       2.375        0.000        7.203      478.508
       2.380        0.000        7.203      478.508
       2.384        0.000        7.203      478.508
       2.389        0.000        7.203      478.508
       2.394        0.000        7.203      478.508
       2.398        0.000        7.203      478.508
       2.403        0.000        7.203      478.508
       2.408        0.000        7.203      478.508
       2.413        0.000        7.203      478.508
       2.417        0.000        7.203      478.508
       2.422        0.000        7.203      478.508
       2.427        0.000        7.203      478.508
       2.432        0.000        7.203      478.508
       2.436        0.000        7.203      478.508
       2.441        0.000        7.203      478.508
       2.447        0.000        7.203      478.508
       2.452        0.000        7.203      478.508
       2.458        0.000        7.203      478.508
       2.463        0.000        7.203      478.508
       2.469        0.000        7.203      478.508
       2.474        0.000        7.203      478.508
       2.479        0.000        7.203      478.508
       2.484        0.000        7.203      478.508
       2.490        0.000        7.203      478.508
       2.495        0.000        7.203      478.508
       2.500        0.000        7.203      478.508
       2.504        0.000        7.203      478.508
       2.509        0.000        7.203      478.508
       2.514        0.000        7.203      478.508
       2.519        0.000        7.203      478.508
       2.523        0.000        7.203      478.508
       2.528        0.000        7.203      478.508
       2.533        0.000        7.203      478.508
       2.537        0.000        7.203      478.508
       2.542        0.000        7.203      478.508
       2.546        0.000        7.203      478.508
       2.551        0.000        7.203      478.508
       2.555        0.000        7.203      478.508
       2.560        0.000        7.203      478.508
       2.565        0.000        7.203      478.508
       2.569        0.000        7.203      478.508
       2.574        0.000        7.203      478.508
       2.579        0.000        7.203      478.508
       2.584        0.000        7.203      478.508
       2.588        0.000        7.203      478.508
       2.593        0.000        7.203      478.508
       2.598        0.000        7.203      478.508
       2.603        0.000        7.203      478.508
       2.608        0.000        7.203      478.508
       2.614        0.000        7.203      478.508
       2.618        0.000        7.203      478.508
       2.623        0.000        7.203      478.508
       2.628        0.000        7.203      478.508
       2.633        0.000        7.203      478.508
       2.638        0.000        7.203      478.508
       2.642        0.000        7.203      478.508
       2.647        0.000        7.203      478.508
       2.652        0.000        7.203      478.508
       2.656        0.000        7.203      478.508
       2.661        0.000        7.203      478.508
       2.665        0.000        7.203      478.508
       2.670        0.000        7.203      478.508
       2.675        0.000        7.203      478.508
       2.679        0.000        7.203      478.508
       2.684        0.000        7.203      478.508
       2.688        0.000        7.203      478.508
       2.693        0.000        7.203      478.508
       2.698        0.000        7.203      478.508
       2.703        0.000        7.203      478.508
       2.707        0.000        7.203      478.508
       2.712        0.000        7.203      478.508
       2.716        0.000        7.203      478.508
       2.721        0.000        7.203      478.508
       2.726        0.000        7.203      478.508
       2.730        0.000        7.203      478.508
       2.735        0.000        7.203      478.508
       2.740        0.000        7.203      478.508
       2.744        0.000        7.203      478.508
       2.749        0.000        7.203      478.508
       2.753        0.000        7.203      478.508
       2.759        0.000        7.203      478.508
       2.764        0.000        7.203      478.508
       2.768        0.000        7.203      478.508
       2.773        0.000        7.203      478.508
       2.777        0.000        7.203      478.508
       2.782        0.000        7.203      478.508
       2.787        0.000        7.203      478.508
       2.791        0.000        7.203      478.508
       2.796        0.000        7.203      478.508
       2.801        0.000        7.203      478.508
       2.805        0.000        7.203      478.508
       2.810        0.000        7.203      478.508
       2.815        0.000        7.203      478.508
       2.819        0.000        7.203      478.508
       2.824        0.000        7.203      478.508
       2.828        0.000        7.203      478.508
       2.833        0.000        7.203      478.508
       2.838        0.000        7.203      478.508
       2.842        0.000        7.203      478.508
       2.847        0.000        7.203      478.508
       2.852        0.000        7.203      478.508
       2.857        0.000        7.203      478.508
       2.862        0.000        7.203      478.508
       2.867        0.000        7.203      478.508
       2.872        0.000        7.203      478.508
       2.877        0.000        7.203      478.508
       2.882        0.000        7.203      478.508
       2.888        0.000        7.203      478.508
       2.893        0.000        7.203      478.508
       2.897        0.000        7.203      478.508
       2.902        0.000        7.203      478.508
       2.907        0.000        7.203      478.508
       2.912        0.000        7.203      478.508
       2.917        0.000        7.203      478.508
       2.922        0.000        7.203      478.508
       2.927        0.000        7.203      478.508
       2.932        0.000        7.203      478.508
       2.936        0.000        7.203      478.508
       2.941        0.000        7.203      478.508
       2.946        0.000        7.203      478.508
       2.951        0.000        7.203      478.508
       2.955        0.000        7.203      478.508
       2.960        0.000        7.203      478.508
       2.964        0.000        7.203      478.508
       2.969        0.000        7.203      478.508
       2.974        0.000        7.203      478.508
       2.979        0.000        7.203      478.508
       2.983        0.000        7.203      478.508
       2.988        0.000        7.203      478.508
       2.993        0.000        7.203      478.508
       2.997        0.000        7.203      478.508
       3.002        0.000        7.203      478.508
       3.007        0.000        7.203      478.508
       3.011        0.000        7.203      478.508
       3.016        0.000        7.203      478.508
       3.021        0.000        7.203      478.508
       3.026        0.000        7.203      478.508
       3.030        0.000        7.203      478.508
