# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       14.414      489.328
       0.006        0.000       14.414      489.328
       0.011        0.000       14.414      489.328
       0.017        0.000       14.414      489.328
       0.022        0.000       14.414      489.328
       0.027        0.000       14.414      489.328
       0.032        0.000       14.414      489.328
       0.037        0.000       14.414      489.328
       0.043        0.000       14.414      489.328
       0.048        0.000       14.414      489.328
       0.054        0.000       14.414      489.328
       0.060        0.000       14.414      489.328
       0.065        0.000       14.414      489.328
       0.070        0.000       14.414      489.328
       0.076        0.000       14.414      489.328
       0.081        0.000       14.414      489.328
       0.086        0.000       14.414      489.328
       0.091        0.000       14.414      489.328
       0.097        0.000       14.414      489.328
       0.102        0.000       14.414      489.328
       0.107        0.000       14.414      489.328
       0.112        0.000       14.414      489.328
       0.117        0.000       14.414      489.328
       0.122        0.000       14.414      489.328
       0.127        0.000       14.414      489.328
       0.132        0.000       14.414      489.328
       0.137        0.000       14.414      489.328
       0.142        0.000       14.414      489.328
       0.147        0.000       14.414      489.328
       0.152        0.000       14.414      489.328
       0.159        0.000       14.414      489.328
       0.165        0.000       14.414      489.328
       0.171        0.000       14.414      489.328
       0.176        0.000       14.414      489.328
       0.184        0.000       14.414      489.328
       0.191        0.000       14.414      489.328
       0.198        0.000       14.414      489.328
       0.203        0.000       14.414      489.328
       0.209        0.000       14.414      489.328
       0.214        0.000       14.414      489.328
       0.219        0.000       14.414      489.328
       0.224        0.000       14.414      489.328
       0.229        0.000       14.414      489.328
       0.234        0.000       14.414      489.328
       0.239        0.000       14.414      489.328
       0.244        0.000       14.414      489.328
       0.249        0.000       14.414      489.328
       0.254        0.000       14.414      489.328
       0.258        0.000       14.414      489.328
       0.263        0.000       14.414      489.328
       0.268        0.000       14.414      489.328
       0.273        0.000       14.414      489.328
       0.278        0.000       14.414      489.328
       0.283        0.000       14.414      489.328
       0.288        0.000       14.414      489.328
       0.293        0.000       14.414      489.328
       0.297        0.000       14.414      489.328
       0.303        0.000       14.414      489.328
       0.307        0.000       14.414      489.328
       0.312        0.000       14.414      489.328
       0.317        0.000       14.414      489.328
       0.322        0.000       14.414      489.328
       0.327        0.000       14.414      489.328
       0.332        0.000       14.414      489.328
       0.338        0.000       14.414      489.328
       0.343        0.000       14.414      489.328
       0.349        0.000       14.414      489.328
       0.355        0.000       14.414      489.328
       0.360        0.000       14.414      489.328
       0.365        0.000       14.414      489.328
       0.370        0.000       14.414      489.328
       0.376        0.000       14.414      489.328
       0.381        0.000       14.414      489.328
       0.387        0.000       14.414      489.328
       0.393        0.000       14.414      489.328
       0.398        0.000       14.414      489.328
       0.403        0.000       14.414      489.328
       0.409        0.000       14.414      489.328
       0.414        0.000       14.414      489.328
       0.419        0.000       14.414      489.328
       0.425        0.000       14.414      489.328
       0.430        0.000       14.414      489.328
       0.436        0.000       14.414      489.328
       0.442        0.000       14.414      489.328
       0.448        0.000       14.414      489.328
       0.454        0.000       14.414      489.328
       0.458        0.000       14.414      489.328
       0.464        0.000       14.414      489.328
       0.469        0.000       14.414      489.328
       0.474        0.000       14.414      489.328
       0.479        0.000       14.414      489.328
       0.484        0.000       14.414      489.328
       0.488        0.000       14.414      489.328
       0.493        0.000       14.414      489.328
       0.499        0.000       14.414      489.328
       0.504        0.000       14.414      489.328
       0.509        0.000       14.414      489.328
       0.515        0.000       14.414      489.328
       0.520        0.000       14.414      489.328
       0.525        0.000       14.414      489.328
       0.530        0.000       14.414      489.328
       0.535        0.000       14.414      489.328
       0.540        0.000       14.414      489.328
       0.545        0.000       14.414      489.328
       0.551        0.000       14.414      489.328
       0.556        0.000       14.414      489.328
       0.560        0.000       14.414      489.328
       0.565        0.000       14.414      489.328
       0.571        0.000       14.414      489.328
       0.576        0.000       14.414      489.328
       0.581        0.000       14.414      489.328
       0.586        0.000       14.414      489.328
       0.591        0.000       14.414      489.328
       0.596        0.000       14.414      489.328
       0.601        0.000       14.414      489.328
       0.606        0.000       14.414      489.328
       0.611        0.000       14.414      489.328
       0.616        0.000       14.414      489.328
       0.621        0.000       14.414      489.328
       0.625        0.000       14.414      489.328
       0.630        0.000       14.414      489.328
       0.635        0.000       14.414      489.328
       0.640        0.000       14.414      489.328
       0.645        0.000       14.414      489.328
       0.650        0.000       14.414      489.328
       0.655        0.000       14.414      489.328
       0.660        0.000       14.414      489.328
       0.665        0.000       14.414      489.328
       0.671        0.000       14.414      489.328
       0.676        0.000       14.414      489.328
       0.682        0.000       14.414      489.328
       0.687        0.000       14.414      489.328
       0.692        0.000       15.016      489.328
       0.699      324.100       15.016      489.328
       0.705        0.000       15.016      489.328
       0.711        0.000       15.016      489.328
       0.719      174.900       15.016      489.328
       0.724        0.000       15.016      489.328
       0.730      165.400       15.016      489.328
       0.736        0.000       15.016      489.328
       0.742        0.000       15.016      489.328
       0.748      156.900       15.016      489.328
       0.755        0.000       15.016      489.328
       0.761      138.300       15.016      489.328
       0.768        0.000       15.016      489.328
       0.774      157.600       15.016      489.328
       0.780        0.000       15.016      489.328
       0.787      168.200       15.016      489.328
       0.792      139.800       15.016      489.328
       0.800        0.000       15.016      489.328
       0.806      155.100       15.016      489.328
       0.812        0.000       15.016      489.328
       0.819      172.400       15.016      489.328
       0.825        0.000       15.016      489.328
       0.832        0.000       15.016      489.328
       0.839      170.800       15.016      489.328
       0.844      135.500       15.016      489.328
       0.852        0.000       15.016      489.328
       0.858        0.000       15.016      489.328
       0.864        0.000       15.016      489.328
       0.870      335.400       15.016      489.328
       0.876        0.000       15.016      489.328
       0.883        0.000       15.016      489.328
       0.889      166.000       15.016      489.328
       0.895        0.000       15.016      489.328
       0.901      173.700       15.016      489.328
       0.907        0.000       15.016      489.328
       0.913        0.000       15.016      489.328
       0.919      164.500       15.016      489.328
       0.925        0.000       15.016      489.328
       0.931        0.000       15.016      489.328
       0.937      334.800       15.016      489.328
       0.943        0.000       15.016      489.328
       0.950        0.000       15.016      489.328
       0.956        0.000       15.016      489.328
       0.962      332.400       15.016      489.328
       0.968        0.000       15.016      489.328
       0.974        0.000       15.016      489.328
       0.981        0.000       15.016      489.328
       0.986        0.000       15.016      489.328
       0.992      174.000       15.016      489.328
       0.998      182.700       15.016      489.328
       1.003        0.000       15.016      489.328
       1.009        0.000       15.016      489.328
       1.015      176.300       15.016      489.328
       1.021        0.000       15.016      489.328
       1.027      139.900       15.016      489.328
       1.034        0.000       15.016      489.328
       1.041      123.700       15.016      489.328
       1.049      137.200       15.016      489.328
